Position,Start,End,Days,Side,price1,price2,PnL,alpha,Pnl>0,PosPnL,NegPnL,,,,,,
ALFA LAVAL AB,5/4/16,6/22/16,35,-1,15.9527,15.2313,-4.74,-3.060781441,FALSE,,4.736299594,,,,,,
ALLIANCE DATA SYSTEMS CORP,11/2/15,11/16/15,10,1,287.14,298.42,-3.78,-1.048037141,FALSE,,3.779907513,,,,,,
AMEREN CORPORATION CMN,11/16/15,1/4/16,33,1,43.03,43.93,-2.05,0.846175428,FALSE,,2.048713863,,,,,,
AMERICAN ELECTRIC POWER CO INC,11/2/15,6/23/16,164,1,66.59,56.89,17.05,17.55228303,TRUE,17.05044823,,,,,,,
AMERISOURCEBERGEN CORPORATION CMN,11/16/15,1/4/16,33,1,101.87,97.3,4.70,8.524294638,TRUE,4.696813977,,,,,,,
AMETEK INC,1/4/16,2/9/16,26,1,45.75,52.65,-13.11,1.389076887,FALSE,,13.10541311,,,,,,
AMS AG EQ,2/17/16,3/2/16,10,-1,31.8018,28.2116,-12.73,-22.88453136,FALSE,,12.72597088,,,,,,
AMS AG EQ,4/27/16,5/24/16,19,-1,26.5754,24.9202,-6.64,-9.014892818,FALSE,,6.642001268,,,,,,
ANALOG DEVICES INC,6/2/16,5/2/17,234,1,75.51,58.28,29.56,16.96394863,TRUE,29.56417296,,,,,,,
ANTHEM INC,11/2/15,11/5/15,3,1,136.04,139.86,-2.73,-2.545696202,FALSE,,2.731302731,,,,,,
APACHE CORP,11/2/16,12/8/16,26,1,66.5,59.46,11.84,8.567019525,TRUE,11.83989236,,,,,,,
APPLE INC (US),5/3/16,5/24/16,15,-1,97.9,95.18,-2.86,-6.884497241,FALSE,,2.857743223,,,,,,
APPLE INC (US),6/16/16,6/23/16,5,1,96.1,97.55,-1.49,-6.260217327,FALSE,,1.486417222,,,,,,
ARCHER-DANIELS-MIDLAND CO,1/4/16,1/27/16,17,-1,33.74,35.84,5.86,-7.198609693,TRUE,5.859375,,,,,,,
ARKEMA SHS,11/2/15,11/9/15,5,-1,72.307,74.5208,2.97,0.981949942,TRUE,2.970714217,,,,,,,
ARKEMA SHS,1/12/16,2/29/16,34,-1,61.3243,62.0304,1.14,-0.424109979,TRUE,1.138312827,,,,,,,
ARM HOLDINGS PLC CFD- GBP,6/16/16,8/17/16,44,1,22.18,13.8333,60.34,59.13937618,TRUE,60.33773575,,,,,,,
ARYZTA AG,2/15/16,3/7/16,15,-1,48.9804,45.2842,-8.16,-14.72011294,FALSE,,8.162228769,,,,,,
ASHTEAD GROUP CFD,11/2/15,11/16/15,10,-1,15.0578,15.757,4.44,1.130940152,TRUE,4.437392905,,,,,,,
ASM INTERNATIONAL NV EUR0.04,6/23/16,4/27/17,216,1,58.7583,41.218,42.55,30.34838085,TRUE,42.55495172,,,,,,,
ASSA ABLOY AB-B,10/24/16,11/10/16,13,-1,19.3029,18.6189,-3.67,-4.427249724,FALSE,,3.673686415,,,,,,
ASTRAZENECA PLC  CFD,9/12/16,10/27/16,32,1,56.1306,64.782,-13.35,-12.36247463,FALSE,,13.35463555,,,,,,
AT&T INC,11/16/15,1/4/16,33,1,34.35,33.04,3.96,7.322505606,TRUE,3.964891041,,,,,,,
AT&T INC,5/5/16,6/16/16,30,1,40.49,38.74,4.52,4.930294487,TRUE,4.517294786,,,,,,,
AT&T INC,6/28/16,10/24/16,82,1,36.86,42.02,-12.28,-17.11900604,FALSE,,12.27986673,,,,,,
ATKINS (WS) PLC,11/16/15,1/4/16,33,1,23.0169,20.7054,11.16,16.05902598,TRUE,11.16375438,,,,,,,
ATLANTIA SPA COM (AUTO IM),1/12/16,6/27/16,117,1,23.0871,25.4289,-9.21,-1.991177642,FALSE,,9.209206847,,,,,,
ATLAS COPCO AB SER A,11/4/15,11/5/15,1,-1,26.9164,26.9045,-0.04,-0.370025833,FALSE,,0.044230519,,,,,,
ATLAS COPCO AB SER A,1/12/16,1/27/16,11,-1,23.2282,22.3934,-3.73,-6.823873446,FALSE,,3.727884109,,,,,,
ATLAS COPCO AB SER A,6/16/16,6/23/16,5,1,27.4684,24.702,11.20,5.735246373,TRUE,11.19909319,,,,,,,
AVALONBAY COMMUNITIES INC,11/16/15,1/4/16,33,1,180.72,174.42,3.61,6.6311107,TRUE,3.611971104,,,,,,,
AZIMUT HOLDING SPA,6/28/16,7/22/16,18,-1,16.8057,16.6427,-0.98,-1.583849757,FALSE,,0.979408389,,,,,,
BALOISE HOLDING AG,1/4/16,2/9/16,26,1,119.2434,125.237,-4.79,7.057171946,FALSE,,4.785806112,,,,,,
BARD C R INC N J CMN,9/2/16,9/12/16,6,1,215.33,221.21,-2.66,-2.794695975,FALSE,,2.65810768,,,,,,
BAYER AG,5/13/16,6/8/16,18,-1,104.4211,108.7065,3.94,2.763080099,TRUE,3.942174571,,,,,,,
BECTON DICKINSON & CO,11/16/15,1/4/16,33,1,147.95,150.79,-1.88,1.780779842,FALSE,,1.883414019,,,,,,
BECTON DICKINSON & CO,6/16/16,6/23/16,5,1,172.19,167.3,2.92,-0.2865779,TRUE,2.922893007,,,,,,,
BED BATH & BEYOND INC. CMN,9/12/16,11/11/16,43,-1,43.9,43.85,-0.11,-1.040588282,FALSE,,0.114025086,,,,,,
BELLWAY PLC CFD,4/19/16,4/27/16,6,-1,35.6603,32.6134,-9.34,-10.67259849,FALSE,,9.342478858,,,,,,
BERENDSEN PLC CFD,11/2/15,1/4/16,43,1,15.5997,15.7108,-0.71,2.948468014,FALSE,,0.70715686,,,,,,
BERKSHIRE HATHAWAY INC-CLASS B,11/16/15,1/4/16,33,1,130.75,133.3,-1.91,2.130155244,FALSE,,1.912978245,,,,,,
BNP PARIBAS EUR,6/28/16,8/1/16,24,-1,48.7776,42.4366,-14.94,-14.96687713,FALSE,,14.94229038,,,,,,
BOLSAS Y MERCADOS ESPANOLES,1/5/16,3/17/16,52,-1,32.0317,32.6311,1.84,-2.211902325,TRUE,1.836897929,,,,,,,
BORGWARNER INC,6/28/16,10/6/16,70,-1,35.51,28.42,-24.95,-24.96056366,FALSE,,24.94722027,,,,,,
BOSTON PROPERTIES INC COMMON STOCK MNJ,11/16/15,1/4/16,33,1,124.2,122.58,1.32,5.10907796,TRUE,1.321585903,,,,,,,
BOSTON PROPERTIES INC COMMON STOCK MNJ,10/3/16,10/5/16,2,1,128.33,133.39,-3.79,-3.755352542,FALSE,,3.79338781,,,,,,
BOSTON PROPERTIES INC COMMON STOCK MNJ,10/14/16,10/21/16,5,1,125.88,126.9,-0.80,-1.290811567,FALSE,,0.803782506,,,,,,
BOUYGUES EUR,1/4/16,5/12/16,91,1,32.8726,40.2459,-18.32,-14.50314586,FALSE,,18.32062396,,,,,,
BRISTOL-MYERS SQUIBB CO,6/23/16,8/8/16,32,1,60.3,72.64,-16.99,-17.27900352,FALSE,,16.98788546,,,,,,
BRISTOL-MYERS SQUIBB CO,1/23/17,2/6/17,10,-1,51.04,50,-2.08,-1.652852679,FALSE,,2.08,,,,,,
BRITISH SKY BROADCASTING GROUP (CFD),1/15/16,2/9/16,17,1,14.1823,14.9252,-4.98,6.922497825,FALSE,,4.977487739,,,,,,
BROADCOM LTD,6/23/16,7/13/16,14,1,157.41,158.62,-0.76,1.283863883,FALSE,,0.762829404,,,,,,
BROWN-FORMAN CORP-CLASS B,11/2/15,6/2/16,30,1,97.05,106.88,-9.20,-6.99321351,FALSE,,9.197230539,,,,,,
BURBERRY GROUP PLC - CFD,1/4/16,1/25/16,15,-1,16.7854,16.777,-0.05,-12.40656909,FALSE,,0.050068546,,,,,,
BURBERRY GROUP PLC - CFD,6/1/16,6/16/16,11,-1,15.1825,15.4245,1.57,-1.126677961,TRUE,1.568932542,,,,,,,
BUREAU VERITAS SA (BVI FP),11/2/15,11/5/15,3,-1,21.0601,22.4994,6.40,6.147432996,TRUE,6.397059477,,,,,,,
BUREAU VERITAS SA (BVI FP),1/4/16,2/18/16,33,-1,19.6712,19.5678,-0.53,-6.138064121,FALSE,,0.528419138,,,,,,
CA INC,11/16/15,1/4/16,33,1,28.16,26.87,4.80,9.962279423,TRUE,4.800893189,,,,,,,
CA INC,11/15/16,12/2/16,13,1,31.05,31.48,-1.37,-2.022152859,FALSE,,1.365946633,,,,,,
CABLEVISION SYSTEMS CORP,1/4/16,6/16/16,116,1,34.87,31.62,10.28,14.09422455,TRUE,10.27830487,,,,,,,
CAMPBELL SOUP CO,1/4/16,6/16/16,116,1,62.75,51.66,21.47,24.28429688,TRUE,21.4672861,,,,,,,
CAPITA GROUP PLC CFD,11/16/15,6/23/16,154,1,16.2154,18.2426,-11.11,-10.34146889,FALSE,,11.11245108,,,,,,
CARLSBERG A/S-B,1/4/16,5/10/16,89,1,97.5103,87.373,11.60,14.4260916,TRUE,11.60232566,,,,,,,
CARMAX INC,1/4/16,2/18/16,33,-1,46.64,52.37,10.94,-1.601869591,TRUE,10.94137865,,,,,,,
CATERPILLAR INC,6/23/16,10/14/16,79,1,87.67,78.22,12.08,13.84594308,TRUE,12.08130913,,,,,,,
CBRE GROUP INC - A,11/2/15,11/16/15,10,1,34.99,37.56,-6.84,-3.349566504,FALSE,,6.842385517,,,,,,
CENTENE CORPORATION CMN,11/2/16,11/10/16,6,1,55.43,60.9,-8.98,-8.353417082,FALSE,,8.981937603,,,,,,
CERNER CORP,1/27/16,3/10/16,31,-1,53.4,56.3,5.15,-1.743303872,TRUE,5.150976909,,,,,,,
CERNER CORP,11/11/16,12/8/16,19,-1,48.08,48.47,0.80,4.068776492,TRUE,0.804621415,,,,,,,
CHARTER COMMUNICATIONS INC-A (UW) NEW,5/19/16,5/20/16,1,1,233.11,227.57,2.43,6.283859075,TRUE,2.434415784,,,,,,,
CHARTER COMMUNICATIONS INC-A (UW) NEW,10/26/16,10/27/16,1,1,244.1,248.64,-1.83,-1.37988562,FALSE,,1.825933076,,,,,,
CHRISTIAN HANSEN HOLDING A/S,11/2/15,11/16/15,10,1,62.3989,61.1145,2.10,4.119846005,TRUE,2.10162891,,,,,,,
CHRISTIAN HANSEN HOLDING A/S,6/16/16,6/23/16,5,1,64.8783,60.8677,6.59,3.626198563,TRUE,6.589044764,,,,,,,
CIE FINANCIERE RICHEMON-BR A,1/12/16,2/18/16,27,-1,66.6667,65.4061,-1.93,-14.07689749,FALSE,,1.927343168,,,,,,
CIMAREX ENERGY CO,1/4/16,1/29/16,19,-1,93,90,-3.33,-13.98360532,FALSE,,3.333333333,,,,,,
CLOROX CO,6/16/16,6/23/16,5,1,134.23,133.11,0.84,1.27059033,TRUE,0.841409361,,,,,,,
CLOSE BROTHERS GROUP PLC CFD,1/4/16,1/15/16,9,1,17.9187,19.5438,-8.32,1.195537602,FALSE,,8.315169005,,,,,,
CME GROUP INC,11/9/16,4/28/17,120,1,116.19,112,3.74,-4.435304796,TRUE,3.741071429,,,,,,,
CMS ENERGY CORP,11/16/15,1/6/16,35,1,35.94,35.56,1.07,4.337913076,TRUE,1.068616423,,,,,,,
CMS ENERGY CORP,9/9/16,9/13/16,2,1,41.4,41.31,0.22,0.695701995,TRUE,0.217864924,,,,,,,
CMS ENERGY CORP,9/30/16,10/5/16,3,1,40.38,42.01,-3.88,-3.70027157,FALSE,,3.880028565,,,,,,
COACH INC,11/9/15,11/16/15,5,-1,29.38,30.88,4.86,2.209817071,TRUE,4.857512953,,,,,,,
COACH INC,10/27/16,12/23/16,41,1,34.36,35.52,-3.27,-7.117209378,FALSE,,3.265765766,,,,,,
COLRUYT SA,11/16/15,1/4/16,33,1,51.6248,47.7239,8.17,11.91663481,TRUE,8.173891907,,,,,,,
COLRUYT SA (BB),12/15/16,4/3/17,75,-1,49.1304,47.1415,-4.22,1.915678529,FALSE,,4.219000244,,,,,,
COMPASS GROUP PLC (CFD),1/4/16,6/16/16,116,1,17.8952,16.7182,7.04,10.99446924,TRUE,7.040231604,,,,,,,
CONAGRA INC CMN MNJ,6/23/16,8/3/16,29,1,46.94,47.91,-2.02,-1.557868259,FALSE,,2.024629514,,,,,,
CONOCOPHILLIPS,11/2/15,11/4/15,2,-1,56.34,54.94,-2.55,-2.447705001,FALSE,,2.548234438,,,,,,
CONOCOPHILLIPS,12/1/15,3/4/16,66,-1,41.12,54.61,24.70,15.68412737,TRUE,24.70243545,,,,,,,
CONSOLIDATED EDISON INC,11/16/15,6/2/16,139,1,73.64,62.72,17.41,18.42464612,TRUE,17.41071429,,,,,,,
CONSOLIDATED EDISON INC,8/25/16,9/12/16,11,1,74.45,76.45,-2.62,-2.369765171,FALSE,,2.616088947,,,,,,
CONSOLIDATED EDISON INC,12/2/16,12/8/16,4,1,70.58,69.69,1.28,0.234473008,TRUE,1.27708423,,,,,,,
CORNING INC,11/20/15,1/28/16,47,-1,17.99,18.98,5.22,-6.810745097,TRUE,5.21601686,,,,,,,
COSTCO WHOLESALE CORP,1/4/16,6/16/16,116,1,156.42,159.54,-1.96,1.982056033,FALSE,,1.955622414,,,,,,
COSTCO WHOLESALE CORP,6/23/16,12/19/16,125,1,163.46,157.03,4.09,1.46874383,TRUE,4.094758963,,,,,,,
CREDIT AGRICOLE SA EUR,11/2/15,11/16/15,10,1,11.744,12.8828,-8.84,-4.837041447,FALSE,,8.839693234,,,,,,
CREDIT AGRICOLE SA EUR,3/7/16,4/21/16,31,-1,11.3036,10.8612,-4.07,2.459969057,FALSE,,4.073214746,,,,,,
CREDIT SUISSE GROUP,11/2/15,11/16/15,10,-1,21.0685,23.2462,9.37,5.852642109,TRUE,9.367982724,,,,,,,
CRODA INTERNATIONAL PLC (CFD),5/12/16,6/13/16,22,1,41.5584,42.9913,-3.33,-0.09074738,FALSE,,3.332999933,,,,,,
CRODA INTERNATIONAL PLC (CFD),7/4/16,11/17/16,96,1,38.942,42.0598,-7.41,-9.809384974,FALSE,,7.412778948,,,,,,
CSRA INC,4/10/17,5/8/17,20,-1,29.64,28.17,-5.22,4.340031804,FALSE,,5.218317359,,,,,,
CSX CORP,11/2/15,11/16/15,10,-1,0,0,0.00,0,FALSE,,,,,,,,
DAIMLER AG,2/5/16,2/18/16,9,-1,71.8871,68.3888,-5.12,-18.37999864,FALSE,,5.115311279,,,,,,
DANSKEE BANK A/S,6/23/16,6/28/16,3,1,25.508,28.6156,-10.86,-5.183274977,FALSE,,10.85981073,,,,,,
DAVITA INC,1/4/16,2/29/16,40,-1,65.97,68.67,3.93,-3.747385172,TRUE,3.931847969,,,,,,,
DCC PLC CFD,1/4/16,5/10/16,89,1,90.4954,80.7947,12.01,14.39905739,TRUE,12.00660439,,,,,,,
DELTA AIR LINES INC,11/2/15,11/16/15,10,1,47.93,50.7,-5.46,-2.29697355,FALSE,,5.463510848,,,,,,
DELTA AIR LINES INC,6/16/16,6/23/16,5,1,38.31,38.02,0.76,-4.01648699,TRUE,0.762756444,,,,,,,
DEUTSCHE BOERSE AG - GY,2/17/16,5/6/16,55,-1,84.4224,81.2396,-3.92,-7.973717402,FALSE,,3.917793785,,,,,,
DEUTSCHE EUROSHOP  AG,5/10/16,6/16/16,27,1,44.9933,47.39,-5.06,-0.879122309,FALSE,,5.057396075,,,,,,
DEUTSCHE POST AG,1/27/16,2/18/16,16,-1,23.9198,24.5316,2.49,-9.198983139,TRUE,2.493926201,,,,,,,
DEUTSCHE WOHNEN AG GR,2/29/16,11/2/16,153,1,32.71,26.5032,23.42,25.46444999,TRUE,23.41905883,,,,,,,
DIAMOND OFFSHORE DRILLING INC,9/14/16,10/11/16,18,-1,17.49,14.8,-18.18,-19.84228654,FALSE,,18.17567568,,,,,,
DISCOVER FINANCIAL SERVICES,6/27/16,6/28/16,1,1,51.15,50.71,0.87,7.812821875,TRUE,0.867678959,,,,,,,
DISCOVER FINANCIAL SERVICES,10/10/16,10/12/16,2,1,55.51,56.46,-1.68,-0.222708549,FALSE,,1.682607156,,,,,,
DISCOVERY COMMUNICATIONS-K,6/27/16,7/15/16,14,-1,24.33,22.54,-7.94,-8.711625672,FALSE,,7.941437445,,,,,,
DOMINION RESOURCES INC/VA,11/16/15,1/4/16,33,1,67.47,69.26,-2.58,0.229495636,FALSE,,2.584464337,,,,,,
DOMINION RESOURCES INC/VA,3/8/16,6/16/16,70,1,73.89,71.72,3.03,1.543165483,TRUE,3.025655326,,,,,,,
DOMINION RESOURCES INC/VA,6/23/16,9/2/16,50,1,74.75,73.95,1.08,-0.132783256,TRUE,1.081812035,,,,,,,
DORMA+KABA HOLDING AG,1/4/16,5/27/16,102,1,659.4953,658.6169,0.13,2.199055857,TRUE,0.133370401,,,,,,,
DORMA+KABA HOLDING AG,6/23/16,8/25/16,45,1,771.4168,723.904,6.56,5.142730126,TRUE,6.563411723,,,,,,,
DOVER CORP,10/27/16,11/7/16,7,1,66.71,67.49,-1.16,0.94093332,FALSE,,1.155726774,,,,,,
DR PEPPER SNAPPLE GROUP INC CMN,11/16/15,1/4/16,33,1,92.23,88.02,4.78,8.023984999,TRUE,4.783003863,,,,,,,
DTE ENERGY CO,11/16/15,1/25/16,48,1,80.76,81.06,-0.37,6.272324564,FALSE,,0.370096225,,,,,,
DTE ENERGY CO,5/10/16,6/23/16,32,1,94.06,90.28,4.19,2.875854332,TRUE,4.186973859,,,,,,,
DU PONT (E.I.) DE NEMOURS (US),1/31/17,5/19/17,78,1,77.82,75.5,3.07,-5.644563659,TRUE,3.072847682,,,,,,,
DUERR AG AKT.,11/18/15,2/18/16,64,-1,66.8333,83.8503,20.29,4.948431845,TRUE,20.29450103,,,,,,,
DUERR AG AKT.,6/27/16,10/19/16,80,1,76.6378,69.4598,10.33,-2.584721295,TRUE,10.33403494,,,,,,,
DUKE ENERGY CORP,1/7/16,1/12/16,3,1,71.27,71.2,0.10,3.988494796,TRUE,0.098314607,,,,,,,
DUKE ENERGY CORP,5/5/16,6/16/16,30,1,82.53,80.18,2.93,3.191018979,TRUE,2.930905463,,,,,,,
DUKE ENERGY CORP,6/23/16,11/11/16,99,1,75.24,82.05,-8.30,-8.214644016,FALSE,,8.299817185,,,,,,
DUN & BRADSTREET CORP,11/2/15,11/3/15,1,-1,108.5,115,5.65,5.863399308,TRUE,5.652173913,,,,,,,
EASTMAN CHEMICAL COMPANY,11/5/15,11/16/15,7,-1,69.61,70.66,1.49,-1.890843516,TRUE,1.485989244,,,,,,,
EASTMAN CHEMICAL COMPANY,2/1/16,2/23/16,16,-1,62.92,60.46,-4.07,-6.475165385,FALSE,,4.068805822,,,,,,
EASYJET PLC CFD,11/2/15,11/16/15,10,1,27.1055,26.4107,2.63,4.357877314,TRUE,2.63075193,,,,,,,
EASYJET PLC CFD,2/5/16,4/29/16,58,-1,21.5225,22.0563,2.42,8.12281619,TRUE,2.420170201,,,,,,,
EDENRED,11/19/15,11/20/15,1,-1,20.4408,19.8207,-3.13,-4.113113102,FALSE,,3.128547428,,,,,,
EDENRED,12/17/15,3/1/16,51,-1,17.6013,18.6208,5.48,-1.343282794,TRUE,5.475060148,,,,,,,
EDISON INTL,6/16/16,6/23/16,5,1,73.99,73.92,0.09,0.547741039,TRUE,0.09469697,,,,,,,
ELECTRONIC ARTS INC,12/7/16,12/8/16,1,-1,77.78,77.95,0.22,2.160765569,TRUE,0.218088518,,,,,,,
ELI LILLY & CO.,11/15/16,11/25/16,8,1,69.12,77.32,-10.61,-10.98110064,FALSE,,10.60527677,,,,,,
EMERSON ELECTRIC CO,12/15/15,2/19/16,46,-1,48.06,45.22,-6.28,-17.50007757,FALSE,,6.2804069,,,,,,
EMS-CHEMIE HOLDING AG,10/5/16,10/10/16,3,1,522.1374,549.1122,-4.91,-5.010719004,FALSE,,4.91243866,,,,,,
EMS-CHEMIE HOLDING AG,12/5/16,12/8/16,3,1,500.3444,507.7504,-1.46,-3.117608831,FALSE,,1.458590678,,,,,,
ENAGAS SA,11/16/15,6/23/16,154,1,30.4496,29.1355,4.51,5.233117728,TRUE,4.510305298,,,,,,,
ENBRIDGE INC (US),2/28/17,3/1/17,1,1,41.4784,42.0269,-1.31,-8.5623152,FALSE,,1.305116485,,,,,,
ENDESA SA,11/16/15,1/18/16,43,1,18.7398,21.6286,-13.36,-4.337631374,FALSE,,13.35638923,,,,,,
ENDESA SA,2/3/16,2/9/16,4,1,18.2686,19.2039,-4.87,-2.09591904,FALSE,,4.870364874,,,,,,
ENDESA SA,12/8/16,1/31/17,36,1,20.5647,20.8046,-1.15,-2.857136326,FALSE,,1.15311037,,,,,,
ENDESA SA.,3/7/17,5/12/17,23,1,22.931,21.3229,7.54,-0.920248114,TRUE,7.541657092,,,,,,,
ENDO INTERNATIONAL,1/17/17,3/3/17,33,-1,12.25,13.07,6.27,17.13481177,TRUE,6.273909717,,,,,,,
ENGIE,2/10/16,4/28/16,54,-1,16.3639,15.7651,-3.80,-6.218560589,FALSE,,3.798263252,,,,,,
ENI SPA,11/16/15,2/29/16,73,-1,14.0807,15.3452,8.24,-4.906087926,TRUE,8.240361807,,,,,,,
ENSCO PLC-CL A,11/20/15,2/16/16,60,-1,8.53,16.83,49.32,28.76953602,TRUE,49.31669638,,,,,,,
EOG RESOURCES INC,8/3/16,3/9/17,152,1,95.7,82.37,16.18,7.740095233,TRUE,16.18307636,,,,,,,
EQT CORP,11/2/15,11/16/15,10,-1,63.49,66.28,4.21,1.463749752,TRUE,4.209414605,,,,,,,
EQUITY RESIDENTIAL,11/16/15,1/4/16,33,1,71.319,69.8819,2.06,5.36933497,TRUE,2.056469558,,,,,,,
ERICSSON LM B SHS,4/22/16,6/21/16,42,-1,7.9235,8.2638,4.12,1.356225945,TRUE,4.11796026,,,,,,,
ESSILOR INTERNATIONAL ACT,6/16/16,6/23/16,5,1,134.6614,123.709,8.85,9.66115448,TRUE,8.853357476,,,,,,,
EVERSOURCE ENERGY,11/16/15,11/15/16,220,1,52.43,50.97,2.86,3.224380318,TRUE,2.864430057,,,,,,,
EVONIK INDUSTRIES AG,3/8/16,3/18/16,8,-1,30.5365,27.5325,-10.91,-15.2240609,FALSE,,10.91074185,,,,,,
EXTRA SPACE STORAGE INC,6/16/16,6/23/16,5,1,87.04,87.91,-0.99,-0.422966398,FALSE,,0.989648504,,,,,,
EXTRA SPACE STORAGE INC,8/18/16,8/22/16,2,1,81.35,81.77,-0.51,-0.241616012,FALSE,,0.513635808,,,,,,
EXTRA SPACE STORAGE INC,11/11/16,11/22/16,7,1,69.81,73.76,-5.36,-6.078803703,FALSE,,5.355206074,,,,,,
EXXON MOBIL CORP,1/12/16,2/5/16,18,-1,80.08,75.2,-6.49,-16.32291081,FALSE,,6.489361702,,,,,,
FEDEX CORP,1/5/16,2/5/16,23,-1,131.91,144.65,8.81,-2.718922065,TRUE,8.807466298,,,,,,,
FEDEX CORP,2/21/17,4/17/17,39,1,185.54,195.36,-5.03,-4.914569049,FALSE,,5.026617527,,,,,,
FERROVIAL SA,1/4/16,1/18/16,10,1,20.9836,22.3679,-6.19,6.297822532,FALSE,,6.188779456,,,,,,
FERROVIAL SA,5/10/16,6/16/16,27,1,19.2692,20.6812,-6.83,-4.79902964,FALSE,,6.827456821,,,,,,
FERROVIAL SA,6/17/16,6/21/16,2,-1,20.787,19.5873,-6.12,-4.398413211,FALSE,,6.124887044,,,,,,
FERROVIAL SA,11/4/16,1/10/17,45,-1,18.9657,18.6386,-1.75,5.442503285,FALSE,,1.754960136,,,,,,
FERROVIAL SA RIGHTS,6/1/16,6/20/16,13,1,0,0,0.00,0,FALSE,,,,,,,,
FIDELITY NATIONAL INFORMATION SERVICES I,2/17/16,6/16/16,84,1,73.76,59.54,23.88,28.24791199,TRUE,23.8831038,,,,,,,
FIFTH THIRD BANCORP,11/2/15,11/16/15,10,-1,19.78,19.55,-1.18,-4.393118452,FALSE,,1.176470588,,,,,,
FISERV INC,10/12/16,10/28/16,12,1,98.33,100.09,-1.76,-0.69158427,FALSE,,1.758417424,,,,,,
FLUOR CORP,5/9/16,5/10/16,1,-1,51.8,51.18,-1.21,-5.067150545,FALSE,,1.211410707,,,,,,
FORD MOTOR CO,11/9/15,11/16/15,5,-1,13.7501,14.0342,2.02,-1.286053494,TRUE,2.02434054,,,,,,,
FRAPORT AG,11/16/15,1/13/16,40,1,60.2784,61.0921,-1.33,8.636436519,FALSE,,1.33192344,,,,,,
FRAPORT AG,1/28/16,2/8/16,7,1,56.201,59.6871,-5.84,-3.847818759,FALSE,,5.840625529,,,,,,
FRAPORT AG,2/24/16,6/13/16,76,1,53.4839,56.696,-5.67,-12.38519075,FALSE,,5.665479046,,,,,,
GALENICA AG-REG,6/23/16,8/18/16,40,1,1216.5986,1368.476,-11.10,-12.34718693,FALSE,,11.09828744,,,,,,
GAS NATURAL SDG SA,11/4/15,11/5/15,1,-1,21.9199,21.8842,-0.16,-0.454313398,FALSE,,0.163131392,,,,,,
GAS NATURAL SDG SA,12/29/15,3/14/16,53,-1,19.1684,20.7633,7.68,3.424193729,TRUE,7.681341598,,,,,,,
GEBERIT AG-REG,11/2/15,1/4/16,43,1,332.7013,328.5714,1.26,5.549988459,TRUE,1.256926196,,,,,,,
GECINA SA,1/4/16,6/16/16,116,1,138.4149,120.7756,14.61,18.2577825,TRUE,14.60501956,,,,,,,
GEMALTO NV,11/1/16,12/12/16,29,-1,56.6901,53.8032,-5.37,-2.607989096,FALSE,,5.365665983,,,,,,
GENERAL DYNAMICS CORP.,8/31/16,12/8/16,70,1,173.67,152.22,14.09,11.76496371,TRUE,14.09144659,,,,,,,
GENERAL MILLS INC,11/16/15,1/4/16,33,1,57.46,57.11,0.61,3.907151665,TRUE,0.61285239,,,,,,,
GENERAL MILLS INC,11/2/16,2/21/17,77,1,61.02,61.38,-0.59,-7.961510252,FALSE,,0.586510264,,,,,,
GENERAL MOTORS CO,11/5/15,11/19/15,10,-1,36.14,35.44,-1.98,-2.9878362,FALSE,,1.9751693,,,,,,
